date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-08-03 13:30:00,328.128,328.269,327.756,327.904,231145.0,0.8675,327.2687,54.6787,327.2687,323.24329269664986,331.2941073033502
2023-08-03 13:45:00,327.868,327.87,326.988,327.073,386211.0,0.6955,327.3817,49.4182,327.3817,323.3117238069903,331.45167619300975
2023-08-03 14:00:00,327.05,327.101,326.339,326.557,408997.0,0.5642,327.4733,46.4944,327.4733,323.3385596050897,331.6080403949103
2023-08-03 14:15:00,326.551,327.311,326.549,327.01,251009.0,0.4908,327.5531,49.2681,327.5531,323.3457050431678,331.76049495683213
2023-08-03 14:30:00,327.02,327.401,326.668,327.234,274886.0,0.2767,327.5983,50.601,327.5983,323.3246690375188,331.8719309624812
2023-08-03 14:45:00,327.249,327.608,326.798,327.499,303453.0,-0.0882,327.5838,52.1661,327.5838,323.25523291932546,331.9123670806745
2023-08-03 15:00:00,327.549,327.55,326.249,326.491,532950.0,-0.1587,327.5579,46.2936,327.5579,323.17444438287123,331.9413556171288
2023-08-03 15:15:00,326.466,327.091,325.973,326.76,478983.0,0.2448,327.5978,47.9399,327.5978,323.06206651824505,332.13353348175497
2023-08-03 15:30:00,326.77,326.882,326.14,326.356,408146.0,-0.346,327.5411,45.7241,327.5411,322.85123645057234,332.2309635494276
2023-08-03 15:45:00,326.331,326.942,325.89,325.952,1342523.0,-0.5632,327.4488,43.6026,327.4488,322.6843643504767,332.2132356495233
2023-08-03 16:00:00,325.952,331.642,325.81,327.15,4804816.0,-0.3069,327.3985,50.737,327.3985,322.6169572109785,332.1800427890215
2023-08-03 16:15:00,325.972,328.139,325.97,328.053,166801.0,-0.0286,327.3938,55.2305,327.3938,322.54926169660433,332.23833830339566
2023-08-03 16:30:00,328.058,328.908,327.327,327.678,146111.0,-0.0732,327.3818,53.1127,327.3818,322.46226754813046,332.30133245186954
2023-08-03 16:45:00,327.666,327.79,325.97,327.259,76025.0,-0.058,327.3723,50.8208,327.3723,322.3896514524395,332.35494854756047
2023-08-03 17:00:00,327.259,328.029,309.575,327.609,25333.0,-0.0302,327.3673,52.6186,327.3673,322.3644399138019,332.3701600861981
2023-08-03 17:15:00,327.708,327.81,309.575,326.85,22616.0,-0.3318,327.3129,48.5659,327.3129,323.3608951428912,331.26490485710883
2023-08-03 17:30:00,326.641,327.111,326.309,326.511,7038.0,-0.4534,327.2386,46.8687,327.2386,325.25779336798905,329.219406632011
2023-08-03 17:45:00,326.511,327.311,326.359,327.299,8338.0,-0.3556,327.1802,51.0539,327.1802,325.5650148716637,328.7953851283363
2023-08-03 18:00:00,327.04,336.542,326.559,328.107,28401.0,-0.0396,327.1737,54.8892,327.1737,325.93587599718035,328.41152400281965
2023-08-03 18:15:00,328.237,329.002,328.055,328.606,47918.0,0.1475,327.1979,57.0757,327.1979,326.0454131211957,328.35038687880433
2023-08-03 18:30:00,328.586,328.858,328.335,328.487,12169.0,0.1778,327.227,56.3896,327.227,326.081540621291,328.3724593787089
2023-08-03 18:45:00,328.507,328.778,328.305,328.417,10397.0,0.4109,327.2942,55.973,327.2942,326.14321119755226,328.4451888024477
2023-08-03 19:00:00,328.517,328.958,328.345,328.616,9073.0,0.6305,327.3972,56.9254,327.3972,326.2344917700307,328.5599082299693
2023-08-03 19:15:00,328.606,328.808,328.455,328.686,4000.0,0.5125,327.481,57.2676,327.481,326.325043386975,328.636956613025
2023-08-03 19:30:00,328.547,328.708,328.405,328.666,5390.0,0.4376,327.5526,57.1311,327.5526,326.4295539770967,328.67564602290327
2023-08-03 19:45:00,328.626,328.928,328.405,328.706,11209.0,0.3686,327.6129,57.3452,327.6129,326.53481710982095,328.6909828901791
2023-08-04 04:00:00,328.716,330.504,328.714,330.393,12491.0,1.1951,327.808,65.0858,327.808,326.696515878123,328.91948412187696
2023-08-04 04:15:00,330.393,330.504,330.001,330.023,2899.0,0.9986,327.9712,62.4687,327.9712,326.8844759788181,329.0579240211819
2023-08-04 04:30:00,330.013,330.185,329.552,329.614,2151.0,0.9983,328.1341,59.6764,328.1341,326.8256755182168,329.44252448178315
2023-08-04 04:45:00,329.614,329.696,329.383,329.544,2396.0,1.102,328.3137,59.1997,328.3137,326.49586741776255,330.1315325822374
2023-08-04 05:00:00,329.485,329.736,329.482,329.654,824.0,0.7654,328.4389,59.7318,328.4389,326.5748131677691,330.3029868322309
2023-08-04 05:15:00,329.724,330.305,329.652,329.934,880.0,0.5734,328.5329,61.0914,328.5329,326.6690337889753,330.39676621102467
2023-08-04 05:30:00,330.013,330.085,329.702,329.734,1511.0,0.6274,328.6357,59.5789,328.6357,326.7670324883827,330.50436751161726
2023-08-04 05:45:00,329.834,330.135,329.562,329.684,2149.0,0.741,328.757,59.1933,328.757,326.79515307690036,330.71884692309965
2023-08-04 06:00:00,329.684,329.686,329.313,329.315,2418.0,0.5207,328.8423,56.3592,328.8423,326.7885427118089,330.8960572881912
2023-08-04 06:15:00,329.325,329.536,329.303,329.335,2642.0,0.7603,328.9665,56.4781,328.9665,326.7487114331043,331.1842885668957
2023-08-04 06:30:00,329.325,329.556,329.103,329.305,3114.0,0.8557,329.1062,56.2362,329.1062,326.7134469021852,331.4989530978148
2023-08-04 06:45:00,329.115,329.307,328.804,328.906,3682.0,0.491,329.1866,53.0551,329.1866,326.64483275666987,331.7283672433301
2023-08-04 07:00:00,329.075,329.307,328.325,328.537,19972.0,0.1311,329.2081,50.2859,329.2081,326.520383916812,331.895816083188
2023-08-04 07:15:00,328.537,328.908,328.425,328.507,12846.0,-0.0301,329.2031,50.0623,329.2031,326.46001170330294,331.9461882966971
2023-08-04 07:30:00,328.427,328.828,328.315,328.407,12233.0,-0.0244,329.1991,49.2932,329.1991,326.3807766263318,332.0174233736682
2023-08-04 07:45:00,328.387,328.688,327.956,328.606,22961.0,0.0575,329.2086,50.8742,329.2086,326.31954692480167,332.0976530751983
2023-08-04 08:00:00,328.986,331.223,325.97,328.926,40304.0,0.0943,329.2241,53.3368,329.2241,326.37320582633424,332.0749941736658
2023-08-04 08:15:00,328.806,329.476,328.804,329.405,13785.0,0.2187,329.26,56.7528,329.26,326.56245383240923,331.95754616759075
2023-08-04 08:30:00,329.265,330.285,328.105,329.515,129445.0,0.2583,329.3025,57.5048,329.3025,326.7773175492998,331.8276824507002
2023-08-04 08:45:00,329.554,330.794,329.403,330.453,59442.0,0.5315,329.3898,63.242,329.3898,327.06357262077614,331.7160273792238
2023-08-04 09:00:00,330.452,330.784,326.404,330.747,40550.0,0.1071,329.4075,64.8095,329.4075,327.1600028563992,331.65499714360084
2023-08-04 09:15:00,330.712,331.602,330.56,331.291,60523.0,0.3842,329.4709,67.5082,329.4709,327.38718878908475,331.5546112109152
2023-08-04 09:30:00,331.181,334.436,330.979,331.261,3658894.0,0.4997,329.5533,67.209,329.5533,327.24444569537883,331.86215430462113
2023-08-04 09:45:00,331.236,332.37,329.133,329.812,1628183.0,0.0813,329.5667,54.8496,329.5667,326.9926624670529,332.1407375329471
2023-08-04 10:00:00,329.778,330.375,328.28,329.973,1145670.0,0.0968,329.5826,55.8003,329.5826,326.7524810067848,332.4127189932152
2023-08-04 10:15:00,329.944,330.668,329.133,330.373,734402.0,0.1331,329.6046,58.1071,329.6046,326.53010377140953,332.6790962285905
2023-08-04 10:30:00,330.442,331.732,330.301,330.712,766668.0,0.2966,329.6535,59.9708,329.6535,326.25183110721986,333.05516889278016
2023-08-04 10:45:00,330.73,331.382,330.51,331.041,568866.0,0.4116,329.7213,61.711,329.7213,325.9191364763221,333.5234635236779
2023-08-04 11:00:00,331.081,332.257,330.85,331.62,548755.0,0.6999,329.8366,64.5647,329.8366,325.65180460357857,334.0213953964214
2023-08-04 11:15:00,331.62,332.165,331.408,331.984,431466.0,0.8043,329.969,66.2303,329.969,325.54098139185027,334.3970186081497
2023-08-04 11:30:00,332.019,332.3,331.498,332.049,507966.0,0.8333,330.1062,66.526,330.1062,325.50861857632333,334.7037814236767
2023-08-04 11:45:00,332.039,332.839,331.947,332.189,522972.0,0.9982,330.2704,67.1777,330.2704,325.663932327149,334.876867672851
2023-08-04 12:00:00,332.199,332.56,331.917,332.309,408383.0,1.1481,330.459,67.7443,330.459,325.9677961628978,334.9502038371022
2023-08-04 12:15:00,332.289,333.377,332.108,332.997,558076.0,1.3668,330.6835,70.7877,330.6835,315.5078696900954,345.8591303099046
2023-08-04 12:30:00,333.007,333.568,332.795,333.546,620193.0,1.5648,330.9404,72.9329,330.9404,314.3650034716718,347.5157965283282
2023-08-04 12:45:00,333.546,333.598,333.095,333.117,322111.0,1.3728,331.166,68.7785,331.166,314.8474599964,347.4845400036
2023-08-04 13:00:00,333.117,333.268,332.147,332.359,452662.0,1.0437,331.3376,62.1899,331.3376,315.30369146412477,347.37150853587525
2023-08-04 13:15:00,332.339,332.36,331.079,331.63,462908.0,0.6755,331.4489,56.692,331.4489,315.6700488670067,347.22775113299326
2023-08-04 13:30:00,331.62,331.814,331.289,331.54,604835.0,0.6145,331.5501,56.0481,331.5501,315.97541730750504,347.12478269249493
2023-08-04 13:45:00,331.54,332.111,330.893,331.196,405161.0,0.2248,331.5873,53.5988,331.5873,316.22398262329017,346.9506173767099
2023-08-04 14:00:00,331.131,331.158,329.453,330.123,733525.0,-0.1887,331.5561,46.8731,331.5561,316.4087325844712,346.70346741552885
2023-08-04 14:15:00,330.113,330.185,328.789,329.095,611551.0,-0.6629,331.4463,41.6078,331.4463,316.44184848700496,346.45075151299505
2023-08-04 14:30:00,329.075,329.676,328.155,328.656,520861.0,-0.7864,331.316,39.6078,331.316,316.4034908488736,346.22850915112633
2023-08-04 14:45:00,328.636,329.347,328.105,328.337,561712.0,-0.4472,331.2423,38.2032,331.2423,316.3972341808327,346.0873658191673
2023-08-04 15:00:00,328.267,328.708,327.347,328.277,863754.0,-0.514,331.1575,37.9369,331.1575,316.37292429338834,345.9420757066117
2023-08-04 15:15:00,328.322,328.498,327.157,327.683,675412.0,-0.8142,331.023,35.3671,331.023,316.14957183124216,345.8964281687579
2023-08-04 15:30:00,327.708,328.039,326.868,326.923,603300.0,-1.1457,330.8335,32.4104,330.8335,315.89547005262267,345.77152994737736
2023-08-04 15:45:00,326.937,327.261,326.549,327.11,1660326.0,-1.1875,330.637,33.8429,330.637,315.64459709037106,345.62940290962894
2023-08-04 16:00:00,327.11,327.511,327.078,327.229,4292238.0,-1.3241,330.4174,34.769,330.4174,315.36598982111406,345.4688101788859
2023-08-04 16:15:00,327.09,327.431,327.088,327.309,14754.0,-1.4082,330.1837,35.4088,330.1837,315.07289357925094,345.29450642074903
2023-08-04 16:30:00,327.349,330.331,327.177,327.239,5561.0,-1.4486,329.9432,35.0918,329.9432,314.766777706894,345.119622293106
2023-08-04 16:45:00,327.239,333.777,326.918,327.12,139866.0,-1.5259,329.6897,34.5384,329.6897,314.48608087887993,344.8933191211201
2023-08-04 17:00:00,327.09,327.311,237.302,327.209,56602.0,-1.5347,329.4347,35.3411,329.4347,314.2515375771371,344.6178624228629
2023-08-04 17:15:00,327.13,327.211,282.372,327.06,3999.0,-1.7829,329.1379,34.5936,329.1379,321.8254829220698,336.4503170779302
2023-08-04 17:30:00,327.05,327.091,326.878,326.94,4550.0,-1.9805,328.8076,33.9842,328.8076,326.7910534123116,330.82414658768835
2023-08-04 17:45:00,326.94,327.012,326.808,326.94,4176.0,-1.8543,328.4987,33.9842,328.4987,326.5342851931682,330.46311480683175
2023-08-04 18:00:00,327.01,327.062,326.808,327.06,1431.0,-1.5944,328.2338,35.2481,328.2338,326.32907299742124,330.1385270025787
2023-08-04 18:15:00,326.96,327.161,326.868,327.09,1855.0,-1.369,328.0068,35.5727,328.0068,326.1736111074535,329.8399888925465
2023-08-04 18:30:00,327.05,327.161,326.868,326.9,1670.0,-1.3995,327.7748,34.4223,327.7748,326.0227733736665,329.52682662633356
2023-08-04 18:45:00,326.9,327.091,326.868,327.07,1315.0,-1.2458,327.5685,36.3606,327.5685,325.92239719328995,329.21460280671
2023-08-04 19:00:00,327.09,327.111,326.908,327.09,2118.0,-0.9187,327.4168,36.5927,327.4168,325.88988755369553,328.9437124463045
2023-08-04 19:15:00,327.09,327.311,326.958,327.1,3594.0,-0.6062,327.3171,36.7142,327.3171,325.9280882026903,328.7061117973097
2023-08-04 19:30:00,327.11,327.311,326.908,327.06,1552.0,-0.4856,327.2373,36.4204,327.2373,325.9831132916582,328.4914867083418
2023-08-04 19:45:00,326.95,327.091,326.818,327.09,1644.0,-0.3798,327.1749,36.8196,327.1749,326.1087681543792,328.24103184562074
2023-08-07 04:00:00,329.105,331.971,327.906,329.395,6046.0,0.3406,327.2308,58.0958,327.2308,326.4595540088187,328.00204599118126
2023-08-07 04:15:00,329.405,329.427,329.053,329.055,4659.0,0.4187,327.2994,55.2091,327.2994,326.69829730959646,327.9005026904035
2023-08-07 04:30:00,329.085,329.087,328.475,328.547,1843.0,0.4968,327.3806,51.2073,327.3806,326.8003627718754,327.9608372281246
2023-08-07 04:45:00,328.547,329.107,328.295,328.636,2556.0,0.4665,327.4569,51.8509,327.4569,326.8800672574901,328.0337327425099
2023-08-07 05:00:00,328.606,329.217,328.534,328.906,826.0,0.5125,327.5408,53.7971,327.5408,326.89454603875714,328.18705396124284
2023-08-07 05:15:00,328.906,329.217,328.854,329.115,650.0,0.5518,327.6311,55.2704,327.6311,326.96857107668046,328.29362892331955
2023-08-07 05:30:00,329.115,329.127,328.524,329.065,2309.0,0.558,327.7224,54.8301,327.7224,326.92724866204077,328.5175513379592
2023-08-07 05:45:00,329.115,329.147,328.694,328.696,1575.0,0.4818,327.8012,51.6349,327.8012,326.9681695455882,328.6342304544118
2023-08-07 06:00:00,328.816,328.958,328.544,328.606,1193.0,0.4269,327.871,50.8737,327.871,327.0417747440459,328.7002252559541
2023-08-07 06:15:00,328.606,328.788,328.305,328.307,855.0,0.3813,327.9334,48.3798,327.9334,327.08001117301404,328.78678882698597
2023-08-07 06:30:00,328.307,328.449,328.046,328.317,1780.0,0.4212,328.0022,48.4687,328.0022,327.07719806545424,328.9272019345458
2023-08-07 06:45:00,328.387,328.728,328.325,328.606,1858.0,0.5096,328.0855,51.035,328.0855,327.06426800754076,329.1067319924593
2023-08-07 07:00:00,328.646,328.678,328.305,328.457,7513.0,0.4271,328.1554,49.692,328.1554,327.1191928073184,329.19160719268154
2023-08-07 07:15:00,328.457,328.498,328.175,328.327,4798.0,0.3782,328.2172,48.5193,328.2172,327.1810195397687,329.25338046023126
2023-08-07 07:30:00,328.317,328.439,328.095,328.187,2672.0,0.3937,328.2816,47.2552,328.2816,327.2385442267237,329.32465577327633
2023-08-07 07:45:00,328.167,328.508,328.155,328.417,1823.0,0.4118,328.3489,49.5292,328.3489,327.2792387763878,329.41856122361224
2023-08-07 08:00:00,328.716,329.806,327.088,328.367,22147.0,0.3904,328.4128,49.0453,328.4128,327.33045209516496,329.49514790483505
2023-08-07 08:15:00,328.317,328.449,327.806,328.048,12666.0,0.2898,328.4602,46.0256,328.4602,327.3783303972321,329.54206960276787
2023-08-07 08:30:00,328.107,328.808,327.886,328.636,10934.0,0.4819,328.539,51.7855,328.539,327.47293999709643,329.60506000290354
2023-08-07 08:45:00,328.736,328.952,328.634,328.806,10929.0,0.5246,328.6248,53.3021,328.6248,327.55797807107444,329.69162192892554
2023-08-07 09:00:00,328.806,329.257,328.714,329.065,17737.0,-0.1002,328.6083,55.5446,328.6083,327.549983939375,329.66661606062496
2023-08-07 09:15:00,329.105,329.107,327.417,327.848,39605.0,-0.3668,328.5479,44.8835,328.5479,327.5019472593665,329.59385274063357
2023-08-07 09:30:00,327.678,329.796,327.676,328.247,1292436.0,-0.0913,328.5329,48.3076,328.5329,327.49158666148367,329.5742133385163
2023-08-07 09:45:00,328.227,330.414,328.155,329.09,974080.0,0.1381,328.5556,54.5827,328.5556,327.4971364550493,329.61406354495074
2023-08-07 10:00:00,329.006,329.766,328.115,329.195,753282.0,0.0879,328.5701,55.2942,328.5701,327.54800179345335,329.5921982065467
2023-08-07 10:15:00,329.215,330.175,329.213,329.624,593256.0,0.1547,328.5955,58.1162,328.5955,327.56762301008393,329.6233769899161
2023-08-07 10:30:00,329.604,329.806,328.904,329.011,504604.0,-0.0164,328.5928,53.0768,328.5928,327.68624076296214,329.4993592370379
2023-08-07 10:45:00,328.981,329.357,328.285,328.606,425118.0,-0.0274,328.5883,50.058,328.5883,327.72911917773587,329.44748082226414
2023-08-07 11:00:00,328.517,328.528,327.685,328.327,520265.0,-0.0849,328.5744,48.0753,328.5744,327.66207220163903,329.486727798361
2023-08-07 11:15:00,328.321,328.868,326.828,327.728,927433.0,-0.1764,328.5454,44.1254,328.5454,327.5430529975022,329.5477470024978
2023-08-07 11:30:00,327.768,327.99,327.157,327.579,492641.0,-0.2248,328.5085,43.1961,328.5085,327.36520815124584,329.6517918487542
2023-08-07 11:45:00,327.559,328.698,327.173,328.586,447857.0,-0.0061,328.5075,50.5977,328.5075,327.48853542350446,329.5264645764955
2023-08-07 12:00:00,328.656,329.117,328.115,328.217,461475.0,-0.0731,328.4955,48.1763,328.4955,327.42011220052314,329.57088779947685
2023-08-07 12:15:00,328.247,328.508,327.636,328.457,352719.0,0.0396,328.502,49.8204,328.502,327.38526141107747,329.61873858892255
2023-08-07 12:30:00,328.452,328.454,327.621,327.708,494520.0,-0.146,328.4781,45.1184,328.4781,327.3699964459425,329.5862035540575
2023-08-07 12:45:00,327.728,328.459,327.567,328.309,313143.0,-0.0329,328.4727,49.1703,328.4727,327.4381520076367,329.50724799236326
2023-08-07 13:00:00,328.287,328.778,328.275,328.377,264962.0,0.003,328.4732,49.6134,328.4732,327.5010007111324,329.44539928886763
2023-08-07 13:15:00,328.372,328.808,328.305,328.337,248245.0,0.0881,328.4876,49.347,328.4876,327.5343214075526,329.44087859244735
2023-08-07 13:30:00,328.367,328.728,328.006,328.467,287167.0,-0.0514,328.4792,50.2605,328.4792,327.5670380184056,329.3913619815944
2023-08-07 13:45:00,328.457,328.738,328.016,328.649,301848.0,-0.0477,328.4713,51.5482,328.4713,327.63427966867465,329.3083203313253
2023-08-07 14:00:00,328.656,329.067,328.614,328.946,959519.0,-0.0362,328.4654,53.6111,328.4654,327.7106779490215,329.2201220509785
2023-08-07 14:15:00,328.956,329.127,328.599,328.731,342931.0,0.2693,328.5095,51.9264,328.5095,327.7734304484226,329.24556955157743
2023-08-07 14:30:00,328.766,329.307,328.744,328.79,325299.0,0.1654,328.5367,52.3588,328.5367,327.82251684088794,329.25088315911205
2023-08-07 14:45:00,328.776,329.057,328.674,328.876,299102.0,-0.065,328.526,53.0074,328.526,327.83036138644724,329.2216386135528
2023-08-07 15:00:00,328.881,329.237,328.854,329.145,340422.0,-0.0152,328.5235,55.0235,328.5235,327.86757897087,329.17942102913
2023-08-07 15:15:00,329.135,329.311,328.654,329.016,340580.0,-0.1845,328.4931,53.8572,328.4931,327.8392744613038,329.1469255386963
2023-08-07 15:30:00,329.006,329.147,328.614,328.946,408943.0,-0.0198,328.4898,53.2129,328.4898,327.75900415089905,329.22059584910096
2023-08-07 15:45:00,328.936,329.566,328.634,329.415,1151774.0,0.2462,328.5303,56.8532,328.5303,327.7308928139636,329.32970718603644
2023-08-07 16:00:00,329.415,329.646,329.403,329.455,5151973.0,0.3436,328.5867,57.1525,328.5867,327.69704433629414,329.4763556637059
2023-08-07 16:15:00,329.415,333.658,327.132,329.415,9365.0,0.5148,328.671,56.7382,328.671,327.6909316386361,329.6510683613639
2023-08-07 16:30:00,329.425,329.666,327.048,329.554,3812.0,0.6029,328.7698,57.8557,328.7698,327.71390454898545,329.8256954510145
2023-08-07 16:45:00,329.554,330.075,329.413,329.764,62407.0,0.3585,328.8287,59.5187,328.8287,327.6867806375344,329.97061936246564
2023-08-07 17:00:00,329.415,329.896,329.413,329.468,1690.0,0.3812,328.8912,56.2269,328.8912,327.6863179893393,330.0960820106608
2023-08-07 17:15:00,329.594,329.656,329.463,329.505,2769.0,0.3191,328.9436,56.5431,328.9436,327.6856632975649,330.20153670243513
2023-08-07 17:30:00,329.504,329.756,329.463,329.515,1216.0,0.5514,329.034,56.6323,329.034,327.77412955508237,330.2938704449176
2023-08-07 17:45:00,329.514,329.756,329.463,329.604,1483.0,0.3944,329.0987,57.4499,329.0987,327.82684276980456,330.37055723019546
2023-08-07 18:00:00,329.594,329.756,329.512,329.594,1207.0,0.3706,329.1596,57.3221,329.1596,327.8909033722363,330.4282966277637
2023-08-07 18:15:00,329.594,329.596,329.424,329.554,1947.0,0.3707,329.2204,56.7901,329.2204,327.8660612968784,330.57473870312157
2023-08-07 18:30:00,329.529,329.556,329.413,329.509,587.0,0.3172,329.2725,56.1727,329.2725,327.6850356715445,330.8599643284555
2023-08-07 18:45:00,329.415,329.546,329.413,329.544,842.0,0.2723,329.3173,56.5593,329.3173,327.4635490578498,331.1710509421502
2023-08-07 19:00:00,329.465,329.756,329.453,329.594,1268.0,0.197,329.3497,57.1281,329.3497,327.38525459845783,331.31414540154213
2023-08-07 19:15:00,329.684,329.935,329.502,329.854,2501.0,0.3416,329.4058,59.995,329.4058,327.4846358621886,331.3269641378114
2023-08-07 19:30:00,329.824,329.856,329.552,329.754,1261.0,0.2932,329.454,58.4136,329.454,327.5043842273957,331.4036157726043
2023-08-07 19:45:00,329.854,329.856,329.652,329.754,3781.0,0.267,329.4979,58.4136,329.4979,327.6424427886563,331.35335721134373
2023-08-08 04:00:00,328.806,329.856,328.714,328.716,3567.0,-0.1303,329.4765,44.8239,329.4765,327.77880976865407,331.1741902313459
2023-08-08 04:15:00,328.756,328.808,328.515,328.517,4027.0,-0.1517,329.4515,42.8138,329.4515,327.8040088863484,331.0989911136516
2023-08-08 04:30:00,328.517,328.718,328.405,328.547,480.0,-0.1213,329.4316,43.2179,329.4316,327.83259132355727,331.03060867644274
2023-08-08 04:45:00,328.676,328.708,328.465,328.467,112.0,-0.2878,329.3842,42.3774,329.3842,327.8242599051931,330.9441400948069
2023-08-08 05:00:00,328.706,328.708,328.365,328.367,942.0,-0.3302,329.3298,41.32,329.3298,327.61386285098,331.04573714901994
2023-08-08 05:15:00,328.367,328.369,327.916,328.217,1054.0,-0.3637,329.2699,39.7538,329.2699,327.2969061876433,331.2428938123567
2023-08-08 05:30:00,328.207,328.309,327.956,328.277,338.0,-0.3875,329.206,40.7002,329.206,326.7753010405334,331.6366989594666
2023-08-08 05:45:00,328.267,328.309,328.065,328.197,128.0,-0.4752,329.1277,39.8223,329.1277,326.4207851079647,331.8346148920353
2023-08-08 06:00:00,328.197,328.578,328.016,328.018,876.0,-0.4401,329.0552,37.8968,329.0552,325.9681044648328,332.14229553516725
2023-08-08 06:15:00,328.257,329.227,327.896,328.557,2983.0,-0.2877,329.0078,46.1496,329.0078,325.6181117618249,332.3974882381751
2023-08-08 06:30:00,328.447,328.628,327.966,328.367,3385.0,-0.3484,328.9504,43.981,328.9504,325.52886222186163,332.3719377781384
2023-08-08 06:45:00,328.497,328.498,328.195,328.227,761.0,-0.4178,328.8815,42.4343,328.8815,325.42578807108436,332.3372119289157
2023-08-08 07:00:00,328.307,328.489,327.038,327.199,22887.0,-0.7267,328.7618,33.3652,328.7618,325.2784483398481,332.24515166015186
2023-08-08 07:15:00,327.139,327.331,326.489,326.491,14220.0,-0.9294,328.6086,28.8891,328.6086,325.1389294970834,332.07827050291667
2023-08-08 07:30:00,326.551,326.682,325.81,326.461,17474.0,-0.925,328.4562,28.7173,328.4562,324.9661221403174,331.94627785968265
2023-08-08 07:45:00,326.431,326.932,326.15,326.93,19204.0,-0.7932,328.3255,35.0726,328.3255,324.8119135763146,331.83908642368533
2023-08-08 08:00:00,328.227,330.305,325.611,326.251,31275.0,-1.0143,328.1584,30.8773,328.1584,324.66868566812263,331.6481143318773
2023-08-08 08:15:00,326.211,326.672,326.08,326.541,7814.0,-1.0044,327.9927,34.4048,327.9927,324.6826552535692,331.30274474643085
2023-08-08 08:30:00,326.314,327.291,326.259,327.259,14351.0,-0.7566,327.868,42.1049,327.868,324.65138959344074,331.08461040655925
2023-08-08 08:45:00,327.259,327.261,326.708,326.94,5790.0,-0.8534,327.7273,39.9137,327.7273,324.70754769150483,330.7470523084952
2023-08-08 09:00:00,326.91,326.972,326.529,326.77,9558.0,-0.592,327.63,38.7815,327.63,324.86847491686575,330.39152508313424
2023-08-08 09:15:00,326.77,329.471,326.08,326.261,24463.0,-0.6867,327.5172,35.5989,327.5172,325.0369172006206,329.9974827993794
2023-08-08 09:30:00,326.271,328.059,326.16,326.79,1257928.0,-0.5348,327.4293,40.9044,327.4293,325.47306605430794,329.3855339456921
2023-08-08 09:45:00,326.82,326.822,324.852,325.094,1138585.0,-1.0269,327.2607,32.0061,327.2607,325.97926890537235,328.5421310946276
2023-08-08 10:00:00,325.054,325.603,324.473,324.605,800346.0,-1.1457,327.0726,30.0238,327.0726,326.1186856169033,328.02651438309675
2023-08-08 10:15:00,324.595,324.597,322.936,324.016,1613875.0,-1.2799,326.8625,27.8378,326.8625,326.0451900235239,327.6798099764761
2023-08-08 10:30:00,324.006,324.447,323.364,324.226,728636.0,-1.234,326.66,29.7572,326.66,325.80176305089725,327.5182369491028
2023-08-08 10:45:00,324.206,324.267,322.397,322.639,1037553.0,-1.6935,326.3821,24.5605,326.3821,325.4273083072237,327.33689169277625
2023-08-08 11:00:00,322.654,323.2,322.318,323.108,800253.0,-1.4969,326.1366,28.4477,326.1366,324.9574313881422,327.3157686118578
2023-08-08 11:15:00,323.118,323.958,322.827,323.846,693768.0,-1.4338,325.901,34.0743,325.901,324.57416859923075,327.2278314007693
2023-08-08 11:30:00,323.836,323.938,322.777,323.078,581157.0,-1.6107,325.6366,31.3719,325.6366,324.14116558405834,327.13203441594163
2023-08-08 11:45:00,323.018,323.22,322.567,322.629,655486.0,-1.7055,325.3567,29.912,325.3567,322.9993309749104,327.7140690250896
2023-08-08 12:00:00,322.619,323.858,322.507,323.597,588893.0,-1.1009,325.1766,36.6067,325.1766,322.874168115316,327.479031884684
2023-08-08 12:15:00,323.597,323.739,323.266,323.308,447307.0,-0.9749,325.0174,35.5399,325.0174,322.7427155838742,327.2920844161258
2023-08-08 12:30:00,323.338,323.928,323.276,323.318,522587.0,-0.9627,324.8603,35.6082,324.8603,321.5173491987417,328.20325080125826
2023-08-08 12:45:00,323.308,323.549,323.106,323.447,303861.0,-1.0654,324.6861,36.5222,324.6861,321.3354038314376,328.03679616856243
2023-08-08 13:00:00,323.487,323.918,323.266,323.537,422662.0,-0.8319,324.5504,37.1771,324.5504,321.20673548036496,327.8940645196351
2023-08-08 13:15:00,323.557,324.218,323.335,323.787,475476.0,-0.8434,324.4127,39.0167,324.4127,321.0654907478377,327.75990925216223
2023-08-08 13:30:00,323.767,324.068,323.206,323.747,329239.0,-1.0732,324.2371,38.8253,324.2371,320.88511742893735,327.58908257106265
2023-08-08 13:45:00,323.707,323.908,323.415,323.727,366989.0,-0.9827,324.0765,38.7252,324.0765,320.7364993143565,327.41650068564354
2023-08-08 14:00:00,323.747,324.098,323.306,323.886,398393.0,-0.8826,323.9323,40.0184,323.9323,320.61373366472515,327.25086633527485
2023-08-08 14:15:00,323.886,324.577,323.884,324.086,487948.0,-0.6666,323.8235,41.6489,323.8235,320.527985303005,327.11901469699507
2023-08-08 14:30:00,324.106,324.227,323.565,323.629,414302.0,-0.9673,323.6655,39.0929,323.6655,320.378000316237,326.95299968376304
2023-08-08 14:45:00,323.637,324.587,323.515,324.315,395332.0,-0.2396,323.6265,44.4771,323.6265,320.3758466035157,326.87715339648435
2023-08-08 15:00:00,324.266,324.637,324.084,324.216,441788.0,-0.1198,323.6071,43.8878,323.6071,320.3770918483647,326.8371081516353
