date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-24 14:15:00,345.22,345.41,344.865,345.085,492571.0,-0.227,344.7148,49.8841,344.7148,343.3765632426801,346.05303675731994
2023-07-24 14:30:00,345.12,345.12,344.11,344.355,728015.0,-0.1073,344.6963,46.2221,344.6963,343.3209053776534,346.0716946223466
2023-07-24 14:45:00,344.34,344.83,344.175,344.75,429024.0,0.3405,344.7548,48.3805,344.7548,343.43620545363405,346.07339454636593
2023-07-24 15:00:00,344.77,345.15,344.51,344.62,441008.0,-0.087,344.7398,47.717,344.7398,343.4950719717724,345.9845280282276
2023-07-24 15:15:00,344.62,344.72,344.11,344.175,494678.0,-0.4705,344.6585,45.4702,344.6585,343.37962790742495,345.93737209257506
2023-07-24 15:30:00,344.186,344.64,344.15,344.539,690369.0,-0.0641,344.6474,47.5948,344.6474,343.35367662829333,345.9411233717067
2023-07-24 15:45:00,344.56,345.26,344.3,345.16,1456896.0,0.244,344.6894,51.0218,344.6894,343.4770028288918,345.90179717110817
2023-07-24 16:00:00,345.16,345.6,345.0,345.11,5629618.0,-0.1187,344.6689,50.7406,344.6689,343.49121091587244,345.8465890841276
2023-07-24 16:15:00,345.25,345.7,345.11,345.7,70733.0,0.3454,344.7284,53.897,344.7284,343.5040150129895,345.95278498701055
2023-07-24 16:30:00,345.58,349.185,341.335,345.92,12438.0,0.5757,344.8274,55.028,344.8274,343.5278249007766,346.12697509922344
2023-07-24 16:45:00,345.925,346.25,345.9,346.24,15391.0,0.6073,344.9319,56.6561,344.9319,343.60612409347937,346.2576759065206
2023-07-24 17:00:00,346.25,346.67,345.11,346.21,33940.0,0.4229,345.0048,56.4544,345.0048,343.5712832838914,346.4383167161086
2023-07-24 17:15:00,346.21,349.22,343.81,346.0,933270.0,0.5054,345.0918,55.0114,345.0918,343.5280519160366,346.65554808396337
2023-07-24 17:30:00,345.98,346.0,345.77,345.98,7593.0,0.5142,345.1803,54.8708,345.1803,343.5367053088747,346.8238946911253
2023-07-24 17:45:00,345.98,346.15,345.9,346.1,4817.0,0.6365,345.2898,55.5877,345.2898,343.6579129210269,346.92168707897315
2023-07-24 18:00:00,346.1,346.15,345.77,346.0,7166.0,0.4389,345.3654,54.8238,345.3654,343.74001065395447,346.9907893460456
2023-07-24 18:15:00,346.0,346.15,345.77,345.95,2492.0,0.2928,345.4159,54.43,345.4159,343.8024865251406,347.02931347485946
2023-07-24 18:30:00,345.95,346.07,345.82,345.99,2849.0,0.1998,345.4504,54.704,345.4504,343.86539796154386,347.03540203845614
2023-07-24 18:45:00,345.82,346.07,345.82,346.07,3431.0,0.0526,345.4595,55.2701,345.4595,343.93755541442573,346.98144458557425
2023-07-24 19:00:00,346.0,346.25,346.0,346.25,6944.0,0.294,345.5102,56.5559,345.5102,344.0799289342371,346.9404710657629
2023-07-24 19:15:00,346.22,346.41,346.05,346.4,4562.0,0.3811,345.576,57.6245,345.576,344.2655020811759,346.88649791882415
2023-07-24 19:30:00,346.38,346.41,346.0,346.08,6146.0,0.5009,345.6622,54.6082,345.6622,344.4784751327593,346.8459248672407
2023-07-24 19:45:00,346.0,346.3,345.78,346.3,14454.0,0.4496,345.7397,56.2649,345.7397,344.68568822652054,346.7937117734795
2023-07-25 04:00:00,347.0,347.45,346.0,347.28,13082.0,0.7719,345.8727,62.656,345.8727,345.06248711920875,346.68291288079126
2023-07-25 04:15:00,347.28,347.67,347.2,347.53,3358.0,0.9748,346.0405,64.066,346.0405,345.3198816820584,346.7611183179416
2023-07-25 04:30:00,347.5,347.6,347.01,347.15,11279.0,0.7578,346.171,60.4161,346.171,345.4251643879828,346.91683561201717
2023-07-25 04:45:00,347.09,347.4,347.02,347.24,4314.0,0.6026,346.275,60.9704,346.275,345.3907823030543,347.15921769694563
2023-07-25 05:00:00,347.26,347.7,347.22,347.65,13572.0,0.736,346.402,63.4266,346.402,345.55787174283813,347.24612825716184
2023-07-25 05:15:00,347.6,347.79,347.5,347.7,3522.0,0.5785,346.502,63.7197,346.502,345.63315449328485,347.37084550671517
2023-07-25 05:30:00,347.7,347.76,347.5,347.65,4528.0,0.5001,346.5885,63.1867,346.5885,345.6432431427198,347.5337568572802
2023-07-25 05:45:00,347.65,348.04,347.5,348.01,13547.0,0.5112,346.677,65.3814,346.677,345.5909065660414,347.76309343395866
2023-07-25 06:00:00,348.0,348.89,347.82,347.89,14505.0,0.4853,346.761,64.0417,346.761,345.49802773296943,348.0239722670306
2023-07-25 06:15:00,347.88,348.5,347.67,347.7,12102.0,0.4913,346.846,61.927,346.846,345.55185539148187,348.14014460851814
2023-07-25 06:30:00,347.66,347.81,347.48,347.8,10406.0,0.526,346.937,62.611,346.937,345.6536940085246,348.2203059914754
2023-07-25 06:45:00,347.81,347.89,347.61,347.85,5023.0,0.5056,347.0245,62.9612,347.0245,345.70338986123386,348.3456101387661
2023-07-25 07:00:00,347.73,348.23,347.67,348.15,24019.0,0.6214,347.132,65.0301,347.132,345.710902055743,348.553097944257
2023-07-25 07:15:00,348.11,348.24,348.0,348.17,9739.0,0.6417,347.243,65.1666,347.243,345.6817616536259,348.80423834637406
2023-07-25 07:30:00,348.18,348.2,348.0,348.15,22265.0,0.6243,347.351,64.8999,347.351,345.7402594112136,348.9617405887864
2023-07-25 07:45:00,348.11,348.2,348.06,348.16,14783.0,0.6039,347.4555,64.9753,347.4555,345.7147576780297,349.19624232197026
2023-07-25 08:00:00,346.85,350.0,345.11,348.22,99712.0,0.569,347.554,65.4445,347.554,345.54717003755553,349.5608299624444
2023-07-25 08:15:00,348.275,348.5,345.11,348.47,58351.0,0.5976,347.6575,67.3619,347.6575,345.35886411773924,349.9561358822608
2023-07-25 08:30:00,348.469,348.69,348.22,348.43,23999.0,0.679,347.775,66.7382,347.775,345.1982333657009,350.35176663429905
2023-07-25 08:45:00,348.45,348.52,348.14,348.34,20723.0,0.5891,347.877,65.3061,347.877,345.0527851837064,350.7012148162936
2023-07-25 09:00:00,348.35,348.49,348.0,348.1,45388.0,0.2361,347.918,61.5959,347.918,344.94586389142927,350.89013610857074
2023-07-25 09:15:00,348.05,348.16,346.67,347.0,126403.0,-0.1525,347.8915,48.3447,347.8915,344.70791164410355,351.07508835589647
2023-07-25 09:30:00,347.11,347.46,345.07,347.38,2238409.0,0.0663,347.903,52.0925,347.903,344.57855093850293,351.2274490614971
2023-07-25 09:45:00,347.35,348.32,346.8,347.9,1684745.0,0.1901,347.936,56.6255,347.936,344.57570349471604,351.2962965052839
2023-07-25 10:00:00,347.88,347.99,346.4,347.45,1044279.0,-0.0575,347.926,52.1321,347.926,344.52611364845484,351.32588635154514
2023-07-25 10:15:00,347.45,347.68,346.48,346.75,1056737.0,-0.2732,347.8785,46.1372,347.8785,344.48973603138234,351.2672639686176
2023-07-25 10:30:00,346.74,347.13,346.21,346.39,763821.0,-0.3624,347.8155,43.4334,347.8155,344.52866746870154,351.10233253129843
2023-07-25 10:45:00,346.38,346.81,345.85,346.14,898077.0,-0.5373,347.722,41.6492,347.722,344.70529726804057,350.7387027319594
2023-07-25 11:00:00,346.19,347.11,346.116,347.025,640254.0,-0.2486,347.6788,49.3955,347.6788,345.0695894084566,350.28801059154347
2023-07-25 11:15:00,347.05,347.84,346.91,347.41,882598.0,-0.0834,347.6643,52.2955,347.6643,344.5976543946329,350.73094560536714
2023-07-25 11:30:00,347.414,348.92,347.25,348.59,1008718.0,0.2271,347.7038,59.7392,347.7038,344.65320068318954,350.75439931681046
2023-07-25 11:45:00,348.6,349.25,348.43,348.57,865433.0,0.207,347.7398,59.5733,347.7398,344.73916299473956,350.74043700526045
2023-07-25 12:00:00,348.6,349.96,348.55,348.795,1148613.0,0.1853,347.772,60.8601,347.772,344.7459150872246,350.7980849127754
2023-07-25 12:15:00,348.77,348.99,348.2,348.788,883409.0,0.1775,347.8029,60.7967,347.8029,344.56690365426357,351.0388963457365
2023-07-25 12:30:00,348.77,349.6,348.49,349.558,707684.0,0.4044,347.8733,65.0148,347.8733,344.4877850238533,351.25881497614665
2023-07-25 12:45:00,349.58,350.41,349.42,350.176,950364.0,0.579,347.9741,67.9301,347.9741,344.56200970483366,351.3861902951664
2023-07-25 13:00:00,350.15,350.73,349.92,350.42,890199.0,0.6318,348.0841,69.0035,348.0841,344.6475811514552,351.52061884854476
2023-07-25 13:15:00,350.418,350.9,350.38,350.79,628659.0,0.6658,348.2001,70.5756,348.2001,343.6483820393948,352.75181796060525
2023-07-25 13:30:00,350.82,351.13,350.4,350.66,802522.0,0.64,348.3116,69.2761,348.3116,341.2868586248993,355.3363413751007
2023-07-25 13:45:00,350.64,350.64,349.98,350.35,567362.0,0.577,348.4121,66.2158,348.4121,340.0221315402574,356.8020684597426
2023-07-25 14:00:00,350.36,351.359,350.25,351.15,785019.0,0.8762,348.5646,69.8356,348.5646,339.35934246108144,357.76985753891853
2023-07-25 14:15:00,351.16,351.62,350.745,350.78,915712.0,1.0893,348.7536,66.3734,348.7536,338.8981345082247,358.6090654917753
2023-07-25 14:30:00,350.79,351.42,350.78,351.4,678560.0,1.1572,348.9546,69.0774,348.9546,338.5812320933728,359.32796790662724
2023-07-25 14:45:00,351.415,351.463,350.32,350.354,783767.0,0.7054,349.0773,60.4454,349.0773,338.3558288259678,359.79877117403214
2023-07-25 15:00:00,350.33,351.31,350.19,351.269,972016.0,1.0992,349.2683,64.5271,349.2683,338.32671360599494,360.2098863940051
2023-07-25 15:15:00,351.27,351.3,350.58,350.77,912687.0,1.1593,349.4693,60.9184,349.4693,338.5574271789351,360.38117282106487
2023-07-25 15:30:00,350.75,350.918,349.97,350.11,1160724.0,1.0739,349.6553,56.5179,349.6553,338.8576696439819,360.4529303560181
2023-07-25 15:45:00,350.08,351.89,349.62,350.95,4335932.0,1.3896,349.8958,60.3546,349.8958,339.2161576464405,360.57544235355954
2023-07-25 16:00:00,350.97,351.5,338.06,345.9,8079306.0,-0.3242,349.8395,38.7287,349.8395,339.5018786053951,360.17712139460485
2023-07-25 16:15:00,346.0,350.98,344.0,347.479,921550.0,0.0199,349.843,45.1923,349.843,339.33724176471804,360.348758235282
2023-07-25 16:30:00,347.5,350.98,347.0,348.5,437210.0,-0.0258,349.8385,48.8639,349.8385,339.5484002741289,360.12859972587114
2023-07-25 16:45:00,348.5,350.98,345.66,348.7,522164.0,0.0373,349.845,49.5607,349.845,340.13531006240856,359.5546899375915
2023-07-25 17:00:00,348.5,349.38,345.11,347.0,346921.0,-0.5146,349.7552,44.1753,349.7552,340.72583219850395,358.78456780149605
2023-07-25 17:15:00,347.1,350.98,343.645,347.19,223474.0,-0.4582,349.6753,44.8799,349.6753,341.26939388396835,358.08120611603164
2023-07-25 17:30:00,347.21,351.5,345.15,349.16,539208.0,-0.1139,349.6554,51.554,349.6554,342.046382796249,357.26441720375095
2023-07-25 17:45:00,349.3,354.9,348.0,348.85,925130.0,-0.3787,349.5891,50.5404,349.5891,343.40021901583003,355.7779809841699
2023-07-25 18:00:00,349.62,353.79,337.05,337.76,2028976.0,-3.6128,348.9561,29.0392,348.9561,346.3305945126141,351.5816054873859
2023-07-25 18:15:00,337.9,338.99,335.0,337.35,801139.0,-3.8314,348.2841,28.5663,348.2841,346.87883354799294,349.6893664520071
2023-07-25 18:30:00,337.31,339.0,336.5,338.35,330182.0,-3.5105,347.6686,31.4333,347.6686,346.1739664808082,349.16323351919186
2023-07-25 18:45:00,338.37,339.69,338.2,339.02,189337.0,-3.2339,347.1021,33.3207,347.1021,345.5778868869474,348.6263131130526
2023-07-25 19:00:00,339.02,339.48,337.9,338.0,141720.0,-3.7448,346.4446,31.9129,346.4446,344.94498215395487,347.9442178460451
2023-07-25 19:15:00,338.12,338.5,337.2,338.22,136685.0,-3.5806,345.8166,32.5598,345.8166,343.5035144427221,348.12968555727787
2023-07-25 19:30:00,338.0,338.2,337.31,337.63,64736.0,-3.9186,345.1281,31.7094,345.1281,342.79695568847933,347.4592443115207
2023-07-25 19:45:00,337.62,338.1,337.06,338.0,106074.0,-3.5261,344.5104,32.8669,344.5104,342.16827520870964,346.85252479129036
2023-07-26 04:00:00,337.78,340.0,336.75,337.88,69160.0,-3.8116,343.841,32.6778,343.841,341.5124016966328,346.1695983033672
2023-07-26 04:15:00,337.89,338.4,337.0,337.38,30210.0,-3.8173,343.1715,31.8735,343.1715,340.7180956579761,345.62490434202385
2023-07-26 04:30:00,337.3,337.44,336.38,336.6,22650.0,-3.8588,342.496,30.6353,342.496,339.78332574064063,345.2086742593593
2023-07-26 04:45:00,336.6,337.18,335.82,336.2,24480.0,-4.2029,341.7585,30.0061,341.7585,339.0343429736786,344.4826570263215
2023-07-26 05:00:00,336.11,337.19,336.04,336.58,25689.0,-2.6944,341.2925,31.4148,341.2925,338.66353080459834,343.9214691954017
2023-07-26 05:15:00,336.55,337.99,336.5,337.7,25743.0,-2.8143,340.8035,35.4456,340.8035,338.41451227951757,343.1924877204824
2023-07-26 05:30:00,337.79,338.3,337.7,337.95,26376.0,-3.0273,340.276,36.3249,340.276,337.81055076535415,342.74144923464587
2023-07-26 05:45:00,337.95,338.15,337.85,338.08,5775.0,-3.0456,339.745,36.7961,339.745,336.9980327325608,342.49196726743924
2023-07-26 06:00:00,338.02,338.9,338.02,338.63,21057.0,-2.4121,339.3265,38.8127,339.3265,336.0442612085388,342.60873879146123
2023-07-26 06:15:00,338.6,339.0,337.85,338.25,28346.0,-2.575,338.8795,37.9325,338.8795,335.1819831061806,342.5770168938194
2023-07-26 06:30:00,338.3,339.2,337.8,337.93,22158.0,-3.2163,338.318,37.185,338.318,334.4720804247994,342.16391957520057
2023-07-26 06:45:00,337.86,338.38,337.8,337.96,13589.0,-3.1217,337.7735,37.3069,337.7735,333.8570737027892,341.68992629721083
2023-07-26 07:00:00,338.01,339.45,338.0,339.09,69252.0,0.3938,337.84,41.7868,337.84,333.8535416794497,341.8264583205503
2023-07-26 07:15:00,339.05,339.8,339.0,339.0,81065.0,0.4891,337.9225,41.5379,337.9225,333.8598834087849,341.9851165912151
2023-07-26 07:30:00,339.03,339.09,338.1,338.69,86961.0,0.1005,337.9395,40.66,337.9395,333.71875658221256,342.16024341778746
2023-07-26 07:45:00,338.64,339.0,338.34,338.97,44409.0,-0.0147,337.937,41.829,337.937,333.49774274441626,342.37625725558377
2023-07-26 08:00:00,338.02,350.98,336.05,338.75,276142.0,0.2219,337.9745,41.1584,337.9745,333.3810333634076,342.56796663659236
2023-07-26 08:15:00,338.808,339.68,338.32,338.52,145583.0,0.0887,337.9895,40.4449,337.9895,333.7313982902321,342.24760170976793
2023-07-26 08:30:00,338.55,339.6,338.53,338.7,118245.0,0.3169,338.043,41.2834,338.043,333.71488245665915,342.37111754334086
2023-07-26 08:45:00,338.68,338.91,337.81,338.4,143122.0,0.1183,338.063,40.2882,338.063,333.68479849523294,342.44120150476704
2023-07-26 09:00:00,338.4,341.4,338.38,340.3,391906.0,0.7162,338.184,48.5559,338.184,333.7485215800316,342.61947841996846
2023-07-26 09:15:00,340.34,342.0,340.01,341.42,343406.0,1.1975,338.386,52.626,338.386,334.1691197563311,342.60288024366895
2023-07-26 09:30:00,341.44,344.67,337.1,339.978,7674721.0,1.0036,338.5549,47.5297,338.5549,334.8760253951966,342.23377460480333
2023-07-26 09:45:00,340.0,341.87,339.054,341.365,3224413.0,1.5363,338.8132,52.215,338.8132,335.6985812939328,341.92781870606717
2023-07-26 10:00:00,341.37,341.6,338.21,338.72,3011673.0,0.6358,338.9202,44.2783,338.9202,336.66632674926404,341.174073250736
2023-07-26 10:15:00,338.63,338.815,335.88,336.127,3471952.0,-0.4658,338.8415,38.2747,338.8415,337.3063542599319,340.3766457400681
2023-07-26 10:30:00,336.12,337.39,335.5,335.71,2790283.0,-0.6628,338.7295,37.4159,338.7295,337.29047676931384,340.1685232306861
2023-07-26 10:45:00,335.755,336.7,333.93,334.09,3574579.0,-1.1802,338.53,34.2713,338.53,336.98119328937554,340.0788067106244
2023-07-26 11:00:00,334.106,336.07,333.11,335.94,2626138.0,-0.7944,338.3955,40.3024,338.3955,336.70226273791735,340.0887372620827
2023-07-26 11:15:00,335.946,336.88,335.21,336.81,1894520.0,-0.4257,338.3235,42.8962,338.3235,335.08263216445675,341.5643678355433
2023-07-26 11:30:00,336.79,337.45,336.286,336.98,1506211.0,-0.2811,338.276,43.402,338.276,334.12410489265096,342.42789510734906
2023-07-26 11:45:00,336.98,337.265,336.16,336.95,1122012.0,-0.2989,338.2255,43.3307,338.2255,334.0777323930082,342.3732676069918
2023-07-26 12:00:00,336.98,336.98,336.3,336.55,767620.0,-0.7491,338.0985,42.3542,338.0985,333.93310150401163,342.26389849598837
2023-07-26 12:15:00,336.53,336.616,334.94,335.03,1320774.0,-1.1711,337.9,38.852,337.9,333.71001357746525,342.0899864225347
2023-07-26 12:30:00,335.04,335.315,334.58,335.08,1024599.0,-1.0659,337.7195,39.0266,337.7195,333.53210540312784,341.9068945968721
2023-07-26 12:45:00,335.06,335.39,334.72,335.3,926677.0,-1.0827,337.536,39.8223,337.536,333.40237338392285,341.66962661607715
2023-07-26 13:00:00,335.29,335.73,335.17,335.561,1144030.0,-0.9414,337.3766,40.7873,337.3766,333.30012290094095,341.45307709905904
2023-07-26 13:15:00,335.56,335.56,334.66,335.11,896532.0,-1.0073,337.2061,39.6314,337.2061,333.1752706466293,341.23692935337067
2023-07-26 13:30:00,335.112,335.25,334.66,334.71,779616.0,-1.178,337.0066,38.6098,337.0066,333.06788436480343,340.94531563519655
2023-07-26 13:45:00,334.72,335.23,334.5,334.93,825716.0,-1.0254,336.8331,39.5125,336.8331,333.0341779905493,340.6320220094507
2023-07-26 14:00:00,334.84,336.41,334.5,335.62,1691440.0,-1.3753,336.5991,42.3129,336.5991,332.9643557494066,340.23384425059345
2023-07-26 14:15:00,335.67,336.19,334.88,335.17,965131.0,-1.8306,336.2866,41.0095,336.2866,332.7613848622784,339.8118151377216
2023-07-26 14:30:00,335.21,338.189,335.13,337.167,1896687.0,-0.8268,336.146,48.4303,336.146,332.76093094545126,339.53106905454877
2023-07-26 14:45:00,337.24,337.3,335.48,336.01,1352449.0,-1.5687,335.8783,44.9796,335.8783,332.5133305513106,339.24326944868943
2023-07-26 15:00:00,335.985,336.6,334.03,334.96,1390232.0,-1.1101,335.6903,42.1131,335.6903,332.3895281429034,338.9910718570966
2023-07-26 15:15:00,334.93,335.93,334.19,335.76,1432388.0,-0.1092,335.6719,44.9278,335.6719,332.4439447369758,338.89985526302416
2023-07-26 15:30:00,335.765,337.8,335.53,337.775,1920378.0,0.6151,335.7752,51.217,335.7752,332.63043445421135,338.9199655457886
2023-07-26 15:45:00,337.79,338.01,336.54,337.93,3199612.0,1.1494,335.9672,51.664,335.9672,332.7108603364137,339.2235396635863
2023-07-26 16:00:00,337.91,351.16,337.276,337.9,5857128.0,0.5834,336.0652,51.5677,336.0652,332.72592501758936,339.40447498241065
2023-07-26 16:15:00,337.77,350.65,337.43,337.88,37963.0,0.3177,336.1187,51.5004,336.1187,333.0293707138016,339.2080292861984
2023-07-26 16:30:00,337.85,337.88,334.78,337.26,19245.0,0.0831,336.1327,49.3956,336.1327,333.3042343361351,338.9611656638649
2023-07-26 16:45:00,337.25,337.77,337.0,337.33,320457.0,0.1128,336.1517,49.6402,336.1517,333.2560190864354,339.0473809135646
2023-07-26 17:00:00,337.33,337.7,337.15,337.66,16101.0,0.3298,336.2072,50.8199,336.2072,333.2655694699361,339.1488305300639
2023-07-26 17:15:00,337.601,337.85,337.3,337.62,11960.0,0.7731,336.3367,50.6684,336.3367,333.38881377147305,339.28458622852696
2023-07-26 17:30:00,337.7,337.7,337.44,337.64,5139.0,0.764,336.4647,50.7457,336.4647,333.4976588448526,339.4317411551474
2023-07-26 17:45:00,337.66,337.7,337.51,337.66,9205.0,0.7038,336.5827,50.8267,336.5827,333.6314015247484,339.53399847525156
2023-07-26 18:00:00,337.58,337.77,337.4,337.45,14049.0,0.5629,336.6771,49.9188,336.6771,333.7646717211414,339.5895282788586
2023-07-26 18:15:00,337.45,337.75,337.45,337.6,4886.0,0.743,336.8016,50.5825,336.8016,334.0056375810974,339.5975624189026
2023-07-26 18:30:00,337.6,337.76,337.5,337.69,7481.0,0.8903,336.9506,50.9927,336.9506,334.3097579625754,339.5914420374246
2023-07-26 18:45:00,337.66,337.77,337.66,337.75,5573.0,0.842,337.0916,51.2766,337.0916,334.6213739289557,339.5618260710444
2023-07-26 19:00:00,337.66,337.8,337.53,337.68,6126.0,0.6138,337.1946,50.9144,337.1946,334.92566834013127,339.4635316598687
2023-07-26 19:15:00,337.75,337.8,337.6,337.77,5581.0,0.7757,337.3246,51.3791,337.3246,335.3214360990682,339.32776390093176
2023-07-26 19:30:00,337.75,337.85,337.7,337.85,6311.0,0.2026,337.3588,51.806,337.3588,335.68451107876393,339.033088921236
2023-07-26 19:45:00,337.849,338.09,337.84,338.0,14264.0,0.5922,337.4583,52.627,337.4583,336.21242897142463,338.7041710285754
2023-07-27 04:00:00,340.09,341.14,338.43,340.73,32226.0,1.7226,337.7468,64.2829,337.7468,337.14090353501956,338.35269646498045
2023-07-27 04:15:00,340.69,340.9,340.01,340.54,17733.0,1.4236,337.9858,63.1447,337.9858,337.26889828418706,338.7027017158129
2023-07-27 04:30:00,340.54,340.75,340.52,340.57,8922.0,0.8275,338.1255,63.2529,338.1255,337.39580095127195,338.855199048728
2023-07-27 04:45:00,340.56,340.75,339.8,340.71,10934.0,0.8227,338.2645,63.775,338.2645,337.5360068825428,338.9929931174572
2023-07-27 05:00:00,340.71,340.98,340.65,340.76,16512.0,0.8464,338.4075,63.9675,338.4075,337.5015072970833,339.31349270291673
2023-07-27 05:15:00,340.76,340.97,340.3,340.84,6075.0,0.8761,338.5555,64.2871,338.5555,336.92136826711277,340.1896317328872
2023-07-27 05:30:00,340.8,340.99,340.76,340.99,5563.0,1.106,338.742,64.9015,338.742,336.1351992956417,341.3488007043583
2023-07-27 05:45:00,340.95,341.0,340.19,340.41,6877.0,0.9131,338.896,60.6542,338.896,335.5377053069188,342.25429469308125
2023-07-27 06:00:00,340.5,340.51,340.05,340.51,3902.0,0.844,339.0385,61.116,339.0385,335.2836997974103,342.7933002025897
2023-07-27 06:15:00,340.51,340.89,340.35,340.8,3397.0,0.9419,339.1975,62.4611,339.1975,335.24497906338866,343.1500209366113
2023-07-27 06:30:00,340.9,340.95,340.47,340.58,3712.0,0.8707,339.3445,60.7821,339.3445,335.2971962985924,343.3918037014076
2023-07-27 06:45:00,340.6,340.88,340.58,340.77,6678.0,0.921,339.5,61.7176,339.5,335.4296791511194,343.5703208488806
2023-07-27 07:00:00,340.73,340.81,340.08,340.14,49709.0,0.7972,339.6345,56.9742,339.6345,335.4616996164562,343.8073003835438
2023-07-27 07:15:00,340.1,340.22,339.8,339.99,34935.0,0.7079,339.754,55.8975,339.754,335.52608539038846,343.9819146096116
2023-07-27 07:30:00,339.99,340.51,339.99,340.48,21842.0,0.8262,339.8935,58.5885,339.8935,335.65647081623666,344.1305291837634
2023-07-27 07:45:00,340.47,340.5,340.15,340.24,29913.0,0.7372,340.018,56.8016,340.018,335.86454838951124,344.1714516104887
2023-07-27 08:00:00,340.61,341.5,337.77,339.92,153067.0,0.6633,340.13,54.4699,340.13,336.0671205850627,344.1928794149373
2023-07-27 08:15:00,339.93,340.5,339.86,340.41,29546.0,0.7816,340.262,57.2955,340.262,336.24743123287993,344.27656876712007
2023-07-27 08:30:00,340.36,340.48,339.79,339.94,52152.0,0.6186,340.3665,53.917,340.3665,336.39621454780615,344.3367854521938
2023-07-27 08:45:00,339.91,340.43,339.9,340.21,55242.0,0.6538,340.477,55.5036,340.477,336.4813647294606,344.47263527053934
2023-07-27 09:00:00,340.21,340.25,339.06,339.22,112510.0,-0.4432,340.4015,48.9933,340.4015,336.59549598679763,344.20750401320237
2023-07-27 09:15:00,339.295,340.6,339.2,340.36,86748.0,-0.0529,340.3925,55.3425,340.3925,336.61795387865004,344.1670461213499
2023-07-27 09:30:00,340.48,340.97,338.79,340.53,3841111.0,-0.0117,340.3905,56.1984,340.3905,336.77058428727565,344.0104157127243
2023-07-27 09:45:00,340.56,341.33,338.0,338.035,2358514.0,-0.7851,340.2568,43.3603,340.2568,336.9051655081095,343.6084344918905
2023-07-27 10:00:00,338.045,338.25,336.43,336.77,2180328.0,-1.1709,340.0573,38.6483,340.0573,336.8347080832398,343.2798919167602
2023-07-27 10:15:00,336.74,337.15,334.58,334.67,1921927.0,-1.8102,339.7488,32.4803,339.7488,336.32839274748164,343.1692072525184
2023-07-27 10:30:00,334.64,335.3,334.28,335.11,1531608.0,-1.7244,339.4548,34.7761,339.4548,335.7269557377947,343.18264426220526
2023-07-27 10:45:00,335.1,336.305,335.0,335.4,1567621.0,-1.4718,339.2043,36.2792,339.2043,335.0150335030535,343.3935664969465
2023-07-27 11:00:00,335.43,337.0,335.43,336.27,1255435.0,-1.2452,338.9923,40.602,338.9923,334.5275530363853,343.4570469636147
2023-07-27 11:15:00,336.24,336.72,335.81,336.68,734105.0,-1.2089,338.7863,42.5358,338.7863,334.4263835703344,343.14621642966557
2023-07-27 11:30:00,336.67,337.25,336.17,336.45,832670.0,-1.2126,338.5798,41.7335,338.5798,334.1786044076535,342.98099559234646
2023-07-27 11:45:00,336.41,336.47,334.82,335.31,888868.0,-1.6023,338.3068,37.9944,338.3068,333.9669293065066,342.64667069349343
2023-07-27 12:00:00,335.299,336.12,335.111,335.975,627447.0,-1.2245,338.0985,41.2277,338.0985,333.74202468520616,342.45497531479384
2023-07-27 12:15:00,336.0,336.48,335.204,336.41,666759.0,-1.053,337.9195,43.2648,337.9195,333.72498636545345,342.1140136345466
2023-07-27 12:30:00,336.4,336.5,335.85,336.26,695308.0,-1.2394,337.7085,42.7273,337.7085,333.6607578562886,341.7562421437114
2023-07-27 12:45:00,336.28,336.46,335.28,335.585,555200.0,-1.3682,337.4758,40.3523,337.4758,333.71831955840145,341.23328044159854
2023-07-27 13:00:00,335.61,335.95,334.99,335.775,769078.0,-1.2194,337.2685,41.3188,337.2685,333.8958509465974,340.6411490534026
2023-07-27 13:15:00,335.75,335.87,333.61,333.671,1453449.0,-1.9797,336.9316,34.7549,336.9316,333.9115919300304,339.9516080699696
2023-07-27 13:30:00,333.66,334.07,332.52,333.96,1534584.0,-1.7591,336.6326,36.2199,336.6326,333.8028097976236,339.46239020237647
2023-07-27 13:45:00,334.0,334.35,333.51,334.35,678581.0,-1.7225,336.3396,38.1912,336.3396,333.60834957754366,339.0708504224564
2023-07-27 14:00:00,334.36,334.6,332.337,332.495,1153780.0,-1.9825,336.0033,33.073,336.0033,333.5357499770455,338.47085002295455
2023-07-27 14:15:00,332.46,333.27,331.94,332.1,1060412.0,-2.4268,335.5903,32.1085,335.5903,333.2588029641743,337.9217970358257
2023-07-27 14:30:00,332.085,332.59,331.25,332.13,1022493.0,-2.4667,335.1703,32.2665,335.1703,332.902469329837,337.438130670163
2023-07-27 14:45:00,332.15,332.58,331.15,331.15,999336.0,-2.0368,334.8261,29.8768,334.8261,332.589104470017,337.063095529983
2023-07-27 15:00:00,331.15,331.75,330.59,331.63,996219.0,-1.5263,334.5691,32.4559,334.5691,332.3338272845858,336.80437271541416
2023-07-27 15:15:00,331.63,331.87,330.755,330.83,1097406.0,-1.1474,334.3771,30.4886,334.3771,332.03868427300125,336.7155157269987
2023-07-27 15:30:00,330.85,331.1,329.523,329.62,1948287.0,-1.6383,334.1026,27.8053,334.1026,331.6048646769816,336.6003353230184
2023-07-27 15:45:00,329.62,331.26,329.05,330.72,2943766.0,-1.3953,333.8686,33.4132,333.8686,331.2874006677174,336.4497993322826
